horizon,beta_signed,beta,type,reported_scale,cumulative,product
4,-0.12781923325318145,0.12781923325318145,baja_tpm,magnitude_expected_direction,1.0222430386498775,comercial_cuotas
5,-0.08086990437658759,0.08086990437658759,baja_tpm,magnitude_expected_direction,1.103112943026465,comercial_cuotas
6,0.09773679106671714,-0.09773679106671714,baja_tpm,magnitude_expected_direction,1.005376151959748,comercial_cuotas
0,0.12116471168632252,0.12116471168632252,alza_tpm,signed,0.12116471168632252,comercial_sobregiro
1,1.7650189446541729,1.7650189446541729,alza_tpm,signed,1.8861836563404955,comercial_sobregiro
2,1.1488961290766617,1.1488961290766617,alza_tpm,signed,3.035079785417157,comercial_sobregiro
3,-1.7785137224455516,-1.7785137224455516,alza_tpm,signed,1.2565660629716056,comercial_sobregiro
4,-0.6957476469440044,-0.6957476469440044,alza_tpm,signed,0.5608184160276011,comercial_sobregiro
5,2.371996228927978,2.371996228927978,alza_tpm,signed,2.932814644955579,comercial_sobregiro
6,0.5437456599143581,0.5437456599143581,alza_tpm,signed,3.4765603048699374,comercial_sobregiro
0,-1.3391152158141675,1.3391152158141675,baja_tpm,magnitude_expected_direction,1.3391152158141675,comercial_sobregiro
1,0.049548116223877794,-0.049548116223877794,baja_tpm,magnitude_expected_direction,1.2895670995902897,comercial_sobregiro
2,0.35091895329598544,-0.35091895329598544,baja_tpm,magnitude_expected_direction,0.9386481462943043,comercial_sobregiro
3,0.051208171420413014,-0.051208171420413014,baja_tpm,magnitude_expected_direction,0.8874399748738913,comercial_sobregiro
4,-0.6931803764935193,0.6931803764935193,baja_tpm,magnitude_expected_direction,1.5806203513674104,comercial_sobregiro
5,0.05260043317842579,-0.05260043317842579,baja_tpm,magnitude_expected_direction,1.5280199181889846,comercial_sobregiro
6,0.11215051779648023,-0.11215051779648023,baja_tpm,magnitude_expected_direction,1.4158694003925045,comercial_sobregiro
0,-0.0162743650826597,-0.0162743650826597,alza_tpm,signed,-0.0162743650826597,comercial_total
1,0.8894668889798507,0.8894668889798507,alza_tpm,signed,0.873192523897191,comercial_total
2,0.7649520944092529,0.7649520944092529,alza_tpm,signed,1.6381446183064439,comercial_total
3,0.02035951513744642,0.02035951513744642,alza_tpm,signed,1.6585041334438904,comercial_total
4,-0.24941111224951168,-0.24941111224951168,alza_tpm,signed,1.4090930211943786,comercial_total
5,-0.15764266778837413,-0.15764266778837413,alza_tpm,signed,1.2514503534060046,comercial_total
6,-0.02738923264542605,-0.02738923264542605,alza_tpm,signed,1.2240611207605785,comercial_total
0,-0.61767601774267,0.61767601774267,baja_tpm,magnitude_expected_direction,0.61767601774267,comercial_total
1,-0.2782223050549443,0.2782223050549443,baja_tpm,magnitude_expected_direction,0.8958983227976143,comercial_total
2,-0.3418327879017082,0.3418327879017082,baja_tpm,magnitude_expected_direction,1.2377311106993225,comercial_total
3,0.19427683629640613,-0.19427683629640613,baja_tpm,magnitude_expected_direction,1.0434542744029163,comercial_total
4,0.025331184651593834,-0.025331184651593834,baja_tpm,magnitude_expected_direction,1.0181230897513225,comercial_total
5,-0.21997917812540385,0.21997917812540385,baja_tpm,magnitude_expected_direction,1.2381022678767264,comercial_total
6,-0.1107075124094565,0.1107075124094565,baja_tpm,magnitude_expected_direction,1.348809780286183,comercial_total
0,0.7379880003217182,0.7379880003217182,alza_tpm,signed,0.7379880003217182,consumo_cuotas
1,0.8973282551566285,0.8973282551566285,alza_tpm,signed,1.6353162554783467,consumo_cuotas
2,0.22267827548930633,0.22267827548930633,alza_tpm,signed,1.857994530967653,consumo_cuotas
3,-0.7234737473700552,-0.7234737473700552,alza_tpm,signed,1.134520783597598,consumo_cuotas
4,-0.7274053297471001,-0.7274053297471001,alza_tpm,signed,0.40711545385049763,consumo_cuotas
5,-0.5010701430842971,-0.5010701430842971,alza_tpm,signed,-0.09395468923379943,consumo_cuotas
6,1.06908290526487,1.06908290526487,alza_tpm,signed,0.9751282160310706,consumo_cuotas
0,0.16126374598897072,-0.16126374598897072,baja_tpm,magnitude_expected_direction,-0.16126374598897072,consumo_cuotas
1,-0.8785836831018443,0.8785836831018443,baja_tpm,magnitude_expected_direction,0.7173199371128736,consumo_cuotas
2,0.44812326530112623,-0.44812326530112623,baja_tpm,magnitude_expected_direction,0.26919667181174733,consumo_cuotas
3,0.5050913701738962,-0.5050913701738962,baja_tpm,magnitude_expected_direction,-0.2358946983621488,consumo_cuotas
4,-0.05613975070068435,0.05613975070068435,baja_tpm,magnitude_expected_direction,-0.17975494766146444,consumo_cuotas
5,-0.2804655327203829,0.2804655327203829,baja_tpm,magnitude_expected_direction,0.10071058505891844,consumo_cuotas
6,-0.11951780341435127,0.11951780341435127,baja_tpm,magnitude_expected_direction,0.2202283884732697,consumo_cuotas
0,1.0583522657360767,1.0583522657360767,alza_tpm,signed,1.0583522657360767,consumo_tarj_cuota
1,-0.3795938772650671,-0.3795938772650671,alza_tpm,signed,0.6787583884710096,consumo_tarj_cuota
2,2.785337980409112,2.785337980409112,alza_tpm,signed,3.4640963688801216,consumo_tarj_cuota
3,-0.6192184335530898,-0.6192184335530898,alza_tpm,signed,2.8448779353270317,consumo_tarj_cuota
4,-2.140573046101937,-2.140573046101937,alza_tpm,signed,0.7043048892250944,consumo_tarj_cuota
5,-0.08074622125373483,-0.08074622125373483,alza_tpm,signed,0.6235586679713595,consumo_tarj_cuota
6,1.3242373003950394,1.3242373003950394,alza_tpm,signed,1.947795968366399,consumo_tarj_cuota
0,-0.45555196242120327,0.45555196242120327,baja_tpm,magnitude_expected_direction,0.45555196242120327,consumo_tarj_cuota
1,-0.25356900411564537,0.25356900411564537,baja_tpm,magnitude_expected_direction,0.7091209665368486,consumo_tarj_cuota
2,0.0123258032151281,-0.0123258032151281,baja_tpm,magnitude_expected_direction,0.6967951633217205,consumo_tarj_cuota
3,-0.062331049932308605,0.062331049932308605,baja_tpm,magnitude_expected_direction,0.7591262132540292,consumo_tarj_cuota
4,-0.5309581742448275,0.5309581742448275,baja_tpm,magnitude_expected_direction,1.2900843874988566,consumo_tarj_cuota
5,0.23294151322661347,-0.23294151322661347,baja_tpm,magnitude_expected_direction,1.057142874272243,consumo_tarj_cuota
6,0.030734009382082265,-0.030734009382082265,baja_tpm,magnitude_expected_direction,1.0264088648901608,consumo_tarj_cuota
0,0.7094005351140314,0.7094005351140314,alza_tpm,signed,0.7094005351140314,consumo_tarj_rot
1,0.29156575628469017,0.29156575628469017,alza_tpm,signed,1.0009662913987216,consumo_tarj_rot
2,0.36327755929168,0.36327755929168,alza_tpm,signed,1.3642438506904015,consumo_tarj_rot
3,-0.15096861331935793,-0.15096861331935793,alza_tpm,signed,1.2132752373710436,consumo_tarj_rot
4,0.19690910037710183,0.19690910037710183,alza_tpm,signed,1.4101843377481456,consumo_tarj_rot
5,-0.301204912502057,-0.301204912502057,alza_tpm,signed,1.1089794252460885,consumo_tarj_rot
6,0.14470799507199644,0.14470799507199644,alza_tpm,signed,1.253687420318085,consumo_tarj_rot
0,0.14807676368401249,-0.14807676368401249,baja_tpm,magnitude_expected_direction,-0.14807676368401249,consumo_tarj_rot
1,0.14808109013929613,-0.14808109013929613,baja_tpm,magnitude_expected_direction,-0.2961578538233086,consumo_tarj_rot
2,-0.36729176314437495,0.36729176314437495,baja_tpm,magnitude_expected_direction,0.07113390932106634,consumo_tarj_rot
3,-0.6439520914305298,0.6439520914305298,baja_tpm,magnitude_expected_direction,0.7150860007515961,consumo_tarj_rot
4,0.18197226850458698,-0.18197226850458698,baja_tpm,magnitude_expected_direction,0.5331137322470092,consumo_tarj_rot
5,-0.17185238025904456,0.17185238025904456,baja_tpm,magnitude_expected_direction,0.7049661125060537,consumo_tarj_rot
6,-0.04483878632126175,0.04483878632126175,baja_tpm,magnitude_expected_direction,0.7498048988273155,consumo_tarj_rot
0,0.6457819242511832,0.6457819242511832,alza_tpm,signed,0.6457819242511832,consumo_total
1,0.10221528508229931,0.10221528508229931,alza_tpm,signed,0.7479972093334825,consumo_total
2,0.19219358969186323,0.19219358969186323,alza_tpm,signed,0.9401907990253457,consumo_total
3,0.34936310757743794,0.34936310757743794,alza_tpm,signed,1.2895539066027837,consumo_total
4,0.3424646895443766,0.3424646895443766,alza_tpm,signed,1.6320185961471603,consumo_total
5,0.09590413880538054,0.09590413880538054,alza_tpm,signed,1.7279227349525408,consumo_total
6,-1.0227623418555425,-1.0227623418555425,alza_tpm,signed,0.7051603930969983,consumo_total
0,-0.041669095530935334,0.041669095530935334,baja_tpm,magnitude_expected_direction,0.041669095530935334,consumo_total
1,-0.6203912913684551,0.6203912913684551,baja_tpm,magnitude_expected_direction,0.6620603868993904,consumo_total
2,-0.2537466604968391,0.2537466604968391,baja_tpm,magnitude_expected_direction,0.9158070473962294,consumo_total
3,-0.05611073508155655,0.05611073508155655,baja_tpm,magnitude_expected_direction,0.971917782477786,consumo_total
4,0.018435500358663457,-0.018435500358663457,baja_tpm,magnitude_expected_direction,0.9534822821191226,consumo_total
5,-0.3561413418096017,0.3561413418096017,baja_tpm,magnitude_expected_direction,1.3096236239287242,consumo_total
6,-0.01825292213069729,0.01825292213069729,baja_tpm,magnitude_expected_direction,1.3278765460594215,consumo_total
0,-0.08166753243822476,-0.08166753243822476,alza_tpm,signed,-0.08166753243822476,vivienda_uf
1,0.19004947329779642,0.19004947329779642,alza_tpm,signed,0.10838194085957166,vivienda_uf
2,-0.061754355855974656,-0.061754355855974656,alza_tpm,signed,0.046627585003597004,vivienda_uf
3,0.09403085847003545,0.09403085847003545,alza_tpm,signed,0.14065844347363246,vivienda_uf
4,0.036826355447660004,0.036826355447660004,alza_tpm,signed,0.17748479892129246,vivienda_uf
5,-0.009261679005586047,-0.009261679005586047,alza_tpm,signed,0.1682231199157064,vivienda_uf
6,-0.13378794858011123,-0.13378794858011123,alza_tpm,signed,0.034435171335595184,vivienda_uf
0,-0.037092999284666715,0.037092999284666715,baja_tpm,magnitude_expected_direction,0.037092999284666715,vivienda_uf
1,-0.0876540488668285,0.0876540488668285,baja_tpm,magnitude_expected_direction,0.1247470481514952,vivienda_uf
2,0.03074094354366585,-0.03074094354366585,baja_tpm,magnitude_expected_direction,0.09400610460782936,vivienda_uf
3,0.0783965699246797,-0.0783965699246797,baja_tpm,magnitude_expected_direction,0.015609534683149667,vivienda_uf
4,0.002743904764711712,-0.002743904764711712,baja_tpm,magnitude_expected_direction,0.012865629918437954,vivienda_uf
5,-0.036097152287762,0.036097152287762,baja_tpm,magnitude_expected_direction,0.048962782206199956,vivienda_uf
6,-0.020456215744518398,0.020456215744518398,baja_tpm,magnitude_expected_direction,0.06941899795071836,vivienda_uf
