horizon,beta,beta_signed,type,reported_scale,cumulative,product
5,0.23882376974266611,0.23882376974266611,total,signed,1.4920421575460328,comercial_sobregiro
6,-0.2224515521524617,-0.2224515521524617,total,signed,1.269590605393571,comercial_sobregiro
0,0.4897790657089423,0.4897790657089423,total,signed,0.4897790657089423,comercial_total
1,0.42634915945566326,0.42634915945566326,total,signed,0.9161282251646056,comercial_total
2,0.3797371211320378,0.3797371211320378,total,signed,1.2958653462966434,comercial_total
3,-0.22494081320222306,-0.22494081320222306,total,signed,1.0709245330944204,comercial_total
4,0.001322074117607198,0.001322074117607198,total,signed,1.0722466072120276,comercial_total
5,0.14371420786869218,0.14371420786869218,total,signed,1.2159608150807197,comercial_total
6,0.055294680870006496,0.055294680870006496,total,signed,1.271255495950726,comercial_total
0,0.21277123424866595,0.21277123424866595,total,signed,0.21277123424866595,consumo_cuotas
1,0.8115123772645094,0.8115123772645094,total,signed,1.0242836115131753,consumo_cuotas
2,-0.3806115885226914,-0.3806115885226914,total,signed,0.643672022990484,consumo_cuotas
3,-0.3010134199889091,-0.3010134199889091,total,signed,0.34265860300157486,consumo_cuotas
4,-0.06078616052790429,-0.06078616052790429,total,signed,0.28187244247367055,consumo_cuotas
5,0.12484534941799855,0.12484534941799855,total,signed,0.4067177918916691,consumo_cuotas
6,0.1699512033697851,0.1699512033697851,total,signed,0.5766689952614542,consumo_cuotas
0,0.4198230724508086,0.4198230724508086,total,signed,0.4198230724508086,consumo_tarj_cuota
1,-0.27510104295538995,-0.27510104295538995,total,signed,0.14472202949541862,consumo_tarj_cuota
2,0.8574113215614223,0.8574113215614223,total,signed,1.0021333510568409,consumo_tarj_cuota
3,0.3391837880578223,0.3391837880578223,total,signed,1.3413171391146632,consumo_tarj_cuota
4,-0.15177974437618202,-0.15177974437618202,total,signed,1.189537394738481,consumo_tarj_cuota
5,-0.19449132936152352,-0.19449132936152352,total,signed,0.9950460653769577,consumo_tarj_cuota
6,0.13850107760582567,0.13850107760582567,total,signed,1.1335471429827833,consumo_tarj_cuota
0,0.19402915574919272,0.19402915574919272,total,signed,0.19402915574919272,consumo_tarj_rot
1,0.08326004713430706,0.08326004713430706,total,signed,0.2772892028834998,consumo_tarj_rot
2,0.3063279519968728,0.3063279519968728,total,signed,0.5836171548803726,consumo_tarj_rot
3,0.5910615072947395,0.5910615072947395,total,signed,1.174678662175112,consumo_tarj_rot
4,-0.13577794660038747,-0.13577794660038747,total,signed,1.0389007155747245,consumo_tarj_rot
5,0.0737438421151748,0.0737438421151748,total,signed,1.1126445576898993,consumo_tarj_rot
6,0.007514564461392104,0.007514564461392104,total,signed,1.1201591221512914,consumo_tarj_rot
0,0.32832811063222545,0.32832811063222545,total,signed,0.32832811063222545,consumo_total
1,0.509033429760608,0.509033429760608,total,signed,0.8373615403928334,consumo_total
2,0.2279042450041012,0.2279042450041012,total,signed,1.0652657853969345,consumo_total
3,0.0965157758921106,0.0965157758921106,total,signed,1.1617815612890452,consumo_total
4,-0.036248207413054415,-0.036248207413054415,total,signed,1.1255333538759908,consumo_total
5,0.31991750573418076,0.31991750573418076,total,signed,1.4454508596101716,consumo_total
6,-0.10620137845597122,-0.10620137845597122,total,signed,1.3392494811542004,consumo_total
0,0.03436071013941987,0.03436071013941987,total,signed,0.03436071013941987,vivienda_uf
1,0.12724889162168052,0.12724889162168052,total,signed,0.1616096017611004,vivienda_uf
2,-0.048046361103332456,-0.048046361103332456,total,signed,0.11356324065776793,vivienda_uf
3,-0.06301572777604453,-0.06301572777604453,total,signed,0.0505475128817234,vivienda_uf
4,0.01182858536729895,0.01182858536729895,total,signed,0.06237609824902235,vivienda_uf
5,0.021196446176541175,0.021196446176541175,total,signed,0.08357254442556353,vivienda_uf
6,-0.0020968599562260336,-0.0020968599562260336,total,signed,0.08147568446933749,vivienda_uf
